subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f17,window36,36,1,stress,Real Opinion,2013-07-20 16:33:46,2013-07-20 16:34:46,0.6,0.6,0.0,0.6,0.0,0.0,0,0,0.02265625,0,94,0,1.0,0.7419354838709677,1.0,0.6429771505376344,0.8000631391207671,0.8988293707370758,1.0291290283203125,0.7905158936946326,1,0.7677088381041756,0.6889496940262018,0.7614381315267222,0.5895475487319941,0.7677088381041756,0,1.459820032119751,1.0,0.6367931352846173,-0.15269622737424893,1,0.698174023628235,0,949.0,0.00875135324895382,0.008262737654149532,0.05014221742749214,0.041879478842020035,0.009957891888916492,0.004101810976862907,0.03314077854156494,0.027089808136224747,6.179809093475342,43.74525833129883
f17,window37,37,1,stress,Opposite Opinion,2013-07-20 16:34:16,2013-07-20 16:35:16,0.75,0.75,0.0,0.75,0.0,0.0,0,0,0.021614583333333333,0,98,0,1.0,0.6804123711340206,1.0,0.6158182989690721,0.7371847501092,0.8929832279682159,1.371843695640564,0.8775403856175091,1,0.7431814101994213,0.46738108093309944,0.6693350718630688,-0.1971437719750097,0.7431814101994213,0,1.68306303024292,1.0,0.5933203734863682,-0.18833429414043978,1,0.698174023628235,0,977.0,0.009121289476752281,0.008757825940847397,0.05077565461397171,0.04201782867312431,0.010061629116535187,0.004980136640369892,0.03626779839396477,0.029586588963866234,6.285120964050293,23.19929313659668
f17,window38,38,1,stress,Opposite Opinion,2013-07-20 16:34:46,2013-07-20 16:35:46,0.55,0.55,0.45,1.0,0.0,0.0,0,0,0.022395833333333334,0,97,0,1.0,0.7083333333333334,1.0,0.6134440104166666,0.7318458883784583,0.9532079100608826,1.423221468925476,0.8796248045857217,1,0.727434889171194,0.5590620068937131,0.6881760437953464,-0.2890124239310528,0.727434889171194,0,1.818786382675171,1.0,0.6028870998468708,-0.16623655039016483,1,0.698174023628235,0,970.0,0.008530140854418278,0.007973456755280495,0.05034710466861725,0.0423736497759819,0.00895173940807581,0.004559708759188652,0.0354890301823616,0.02944255620241165,6.309648513793945,26.816194534301758
f17,window39,39,0,normal,Second Rest,2013-07-20 16:35:16,2013-07-20 16:36:16,0.95,0.05,0.95,1.0,0.0,0.0,0,0,0.021354166666666667,0,94,0,1.0,0.9139784946236559,1.0,0.6355846774193549,0.9382417162094607,1.0,0.7034590244293213,0.5820739968733716,1,0.4778240202345748,0.16876285435804664,0.5998432370026298,-0.5535941532540415,0.5998432370026298,0,1.0792357921600342,1.0,0.7470639127123005,-0.041246022560538,1,0.698174023628235,0,940.0,0.006935601122677326,0.007277749013155699,0.04979316145181656,0.04251541569828987,0.009043712168931961,0.003565463237464428,0.02979104220867157,0.024946842342615128,6.123333930969238,50.21267318725586
f17,window40,40,0,normal,Second Rest,2013-07-20 16:35:46,2013-07-20 16:36:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,99,0,1.0,0.9285714285714286,1.0,0.6044323979591837,0.9711351799908936,1.0,0.6730904579162598,0.4669098488796248,1,0.6591719420961851,0.5876220199109558,0.5091776168097066,0.2887258570408305,0.6591719420961851,0,0.7833154797554016,0.7833154797554016,0.7844375774502992,0.18803974381375044,1,0.698174023628235,0,886.0,0.006577730178833008,0.007845154963433743,0.04995180666446686,0.04210665076971054,0.010560977272689342,0.0030846246518194675,0.025585824623703957,0.021571218967437744,5.862592697143555,41.325435638427734
f17,window41,41,0,normal,Second Rest,2013-07-20 16:36:16,2013-07-20 16:37:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,100,0,1.0,0.9393939393939394,1.0,0.59927398989899,0.9719469756375209,1.0,0.6895191073417664,0.5028660760812923,1,0.673266175814962,0.6713910644754058,0.5698751362059351,0.3209494444710539,0.673266175814962,0,0.8620713353157043,0.8620713353157043,0.7811345349172616,0.1127335904118576,1,0.698174023628235,0,880.0,0.007060721516609192,0.008058899082243443,0.05017455294728279,0.04211565479636192,0.010894976556301117,0.003240165300667286,0.027636442333459854,0.022952772676944733,5.823066711425781,60.12525177001953
f17,window42,42,0,normal,Second Rest,2013-07-20 16:36:46,2013-07-20 16:37:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024479166666666666,0,97,0,1.0,0.9583333333333334,1.0,0.6212565104166666,0.9871794293874747,1.0,0.28787821531295776,0.39603960396039606,1,0.18858773450988064,0.07171039756131052,0.03657698477109579,0.03186989475601017,0.18858773450988064,0,0.19951048493385315,0.19951048493385315,0.8595361136561903,0.7847843724130155,1,0.698174023628235,0,875.0,0.006488989107310772,0.007141759153455496,0.04052441194653511,0.03338265046477318,0.008926497772336006,0.0034650415182113647,0.027939172461628914,0.023544033989310265,5.952714443206787,132.58761596679688
f17,window43,43,0,normal,Second Rest,2013-07-20 16:37:16,2013-07-20 16:38:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,99,0,1.0,0.9795918367346939,1.0,0.6082589285714286,0.9911493150082761,1.0,0.23580814898014069,0.2985930171964565,1,0.2301841357896054,0.5461800202366478,-0.15566216915839334,-0.25074762083296076,0.5461800202366478,0,0.20379918813705444,0.20379918813705444,0.8688016103826548,0.7878656916354227,1,0.698174023628235,0,820.0,0.005433748476207256,0.0070473444648087025,0.04628605768084526,0.039238713681697845,0.009906555525958538,0.0027377004735171795,0.02343711070716381,0.01994989812374115,5.444692611694336,190.72312927246094
f17,window44,44,0,normal,Second Rest,2013-07-20 16:37:46,2013-07-20 16:38:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,99,0,1.0,0.9795918367346939,1.0,0.603156887755102,0.9912756204089668,1.0,0.27586883306503296,0.30015633142261594,1,0.32355257165825013,0.6386318347615321,0.2455742016812036,-0.4854002684297118,0.6386318347615321,0,0.2651303708553314,0.2651303708553314,0.8627063837310345,0.7265660852673184,1,0.698174023628235,0,856.0,0.007371526211500168,0.007755327504128218,0.04739644005894661,0.039641112089157104,0.010523103177547455,0.0029673753306269646,0.028345387428998947,0.02397620677947998,5.7589898109436035,147.3057098388672
f17,window45,45,0,normal,Second Rest,2013-07-20 16:38:16,2013-07-20 16:39:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,98,0,1.0,0.9587628865979382,1.0,0.6125966494845361,0.9908539428633827,1.0,0.4486204981803894,0.4658676393955185,1,0.3596687464114839,0.5567483059404094,0.37830004761425545,-0.3705850497180068,0.5567483059404094,0,0.44453826546669006,0.44453826546669006,0.836307510951521,0.540804086228537,1,0.698174023628235,0,868.0,0.006451211869716644,0.007565305568277836,0.04590868204832077,0.03834337741136551,0.010046578012406826,0.003208022564649582,0.030860954895615578,0.02568817511200905,5.828225135803223,96.9027099609375
f17,window46,46,0,normal,Second Rest,2013-07-20 16:38:46,2013-07-20 16:39:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,97,0,1.0,0.9791666666666666,1.0,0.6121419270833334,0.9916871536558312,1.0,0.35275086760520935,0.46169880145909326,1,0.5210449797814685,0.34069046429519534,0.4843476533806699,0.12223703609783106,0.5210449797814685,0,0.41134390234947205,0.41134390234947205,0.8480384225284687,0.5803278860644856,1,0.698174023628235,0,847.0,0.007384730502963066,0.007902232930064201,0.04374178871512413,0.03583955392241478,0.010278087109327316,0.0036269910633563995,0.03153601661324501,0.026383638381958008,5.864645004272461,63.024784088134766
f17,window47,47,0,normal,Second Rest,2013-07-20 16:39:16,2013-07-20 16:40:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0265625,0,100,0,1.0,1.0,1.0,0.6008522727272727,0.9915931055298367,1.0,0.1430714726448059,0.33402813965607087,1,0.31068155644227574,0.4627953632112923,0.3741382806313052,0.2960539867378409,0.4627953632112923,0,0.13560941815376282,0.13560941815376282,0.8839169898435747,0.8622888582286963,1,0.698174023628235,0,837.0,0.006331980228424072,0.006708802655339241,0.039329905062913895,0.032621100544929504,0.008627896197140217,0.002981916069984436,0.028354791924357414,0.024574289098381996,5.880307674407959,94.28170013427734
f17,window48,48,0,normal,Second Rest,2013-07-20 16:39:46,2013-07-20 16:40:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.029947916666666668,0,99,0,1.0,0.9897959183673469,1.0,0.6002869897959183,0.9930812165098652,1.0,0.1448190063238144,0.27357998957790514,1,-0.01838576563129351,0.3686192579940685,0.11848588997579339,-0.37698101937332307,0.3686192579940685,0,0.16782663762569427,0.16782663762569427,0.8770600685373289,0.8273824420119762,1,0.698174023628235,0,817.0,0.005189043469727039,0.0058003077283501625,0.035155948251485825,0.029355639591813087,0.0073866937309503555,0.0027465559542179108,0.025602031499147415,0.021598855033516884,5.805972099304199,245.044189453125
f17,window49,49,0,normal,Second Rest,2013-07-20 16:40:16,2013-07-20 16:41:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.028385416666666666,0,100,0,1.0,0.98989898989899,1.0,0.6011679292929293,0.9936138010638361,1.0,0.22633279860019684,0.3183949973944763,1,0.1451169869966048,0.43395810399069434,0.23623709616681768,-0.15601164577182913,0.43395810399069434,0,0.20716048777103424,0.20716048777103424,0.8733276875016434,0.7882126594646217,1,0.698174023628235,0,847.0,0.004643134772777557,0.005349339451640844,0.035646867007017136,0.030297527089715004,0.006804530043154955,0.002554524689912796,0.024599406868219376,0.021102242171764374,5.8427958488464355,329.8332214355469
f17,window50,50,0,normal,Second Rest,2013-07-20 16:40:46,2013-07-20 16:41:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024739583333333332,0,102,0,1.0,1.0,1.0,0.5901918316831684,0.9916981297429222,1.0,0.25025513768196106,0.3371547681083898,1,0.7467518395768152,0.2659642182962454,-0.023740337390923693,-0.0646877132033528,0.7467518395768152,0,0.20499488711357117,0.20499488711357117,0.8770099502115195,0.7929296453221593,1,0.698174023628235,0,834.0,0.00574775505810976,0.006649760063737631,0.03761003538966179,0.03096027672290802,0.008673356845974922,0.002937106415629387,0.0266922265291214,0.022844836115837097,5.803347110748291,96.10240936279297
f17,window51,51,0,normal,Second Rest,2013-07-20 16:41:16,2013-07-20 16:42:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026041666666666668,0,100,0,1.0,1.0,1.0,0.5975378787878788,0.9890757294549382,1.0,0.25985971093177795,0.36164669098488794,1,0.3051035556799229,0.10388122519964671,-0.1643973411428992,-0.044501917852144565,0.3051035556799229,0,0.2039612978696823,0.2039612978696823,0.8763265890495132,0.7933076344940522,1,0.698174023628235,0,823.0,0.006291482597589493,0.00668024318292737,0.03872941434383392,0.03204917162656784,0.008601119741797447,0.0030269064009189606,0.027006756514310837,0.0222296342253685,5.8444390296936035,90.20086669921875
f17,window52,52,0,normal,Second Rest,2013-07-20 16:41:46,2013-07-20 16:42:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027083333333333334,0,101,0,1.0,0.97,1.0,0.59375,0.9908535048879823,1.0,0.37034872174263,0.4158415841584158,1,0.3158398276643431,0.16692974592856313,0.16772202885303847,0.4592625496380722,0.4592625496380722,0,0.501882791519165,0.501882791519165,0.8350677723144783,0.48683058470283047,1,0.698174023628235,0,839.0,0.005631769075989723,0.007118132896721363,0.04036702215671539,0.033248886466026306,0.010184910148382187,0.0024411939084529877,0.02449156530201435,0.020737692713737488,5.569886684417725,69.90766143798828
f17,window53,53,0,normal,Second Rest,2013-07-20 16:42:16,2013-07-20 16:43:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,100,0,1.0,0.9393939393939394,1.0,0.6036931818181818,0.9829671615284518,1.0,0.45743581652641296,0.5096404377279833,1,0.48358793393561245,0.4518970891177582,0.43044356732421957,0.6106776758768425,0.6106776758768425,0,0.6112669706344604,0.6112669706344604,0.8095210271526652,0.36629300156583433,1,0.698174023628235,0,895.0,0.009100331924855709,0.009248881600797176,0.05068561062216759,0.041436728090047836,0.011959251016378403,0.003878764808177948,0.03370675444602966,0.02853900007903576,5.99390983581543,33.393699645996094
f17,window54,54,0,normal,Second Rest,2013-07-20 16:42:46,2013-07-20 16:43:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,98,0,1.0,0.9175257731958762,1.0,0.6138853092783505,0.9530696237722053,0.9945128858089447,0.45026299357414246,0.5674830640958832,1,0.49034051345733304,0.5469261510217444,0.46328460149957995,-0.47592560766093006,0.5469261510217444,0,0.42755013704299927,0.42755013704299927,0.8101761827057122,0.5346032223110511,1,0.698174023628235,0,925.0,0.008950822055339813,0.008151032030582428,0.04877152293920517,0.04062049090862274,0.009656405076384544,0.00449657067656517,0.034331630915403366,0.027448132634162903,6.179397106170654,50.592063903808594
f17,window55,55,0,normal,Second Rest,2013-07-20 16:43:16,2013-07-20 16:44:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,101,0,1.0,0.9,1.0,0.5934375,0.9624911915376722,0.985475093126297,0.29929739236831665,0.39291297550807713,1,0.5048111270472739,0.6562775071843536,0.3500760614037737,-0.13722170578965637,0.6562775071843536,0,0.272941529750824,0.272941529750824,0.8214532044862192,0.6840500414151682,1,0.698174023628235,0,896.0,0.008190140128135681,0.009117189794778824,0.05277273803949356,0.04365554824471474,0.012179316952824593,0.0036113830283284187,0.029654234647750854,0.025219134986400604,5.939272880554199,21.398733139038086
f17,window56,56,0,normal,Second Rest,2013-07-20 16:43:46,2013-07-20 16:44:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0234375,0,99,0,1.0,0.7653061224489796,1.0,0.6026785714285714,0.8013051416125165,0.9505839347839355,0.2838788628578186,0.4413757165190203,1,0.5180793848906378,0.5784756602231684,0.48258767167703887,-0.24107102087209772,0.5784756602231684,0,0.2102072685956955,0.2102072685956955,0.7254932646037772,0.6573568372381113,1,0.698174023628235,0,928.0,0.008742677047848701,0.008572825230658054,0.04966799542307854,0.04109516739845276,0.010674563236534595,0.0038317195139825344,0.03270548954606056,0.02706216089427471,6.110845565795898,38.68670654296875
f17,window57,57,0,normal,Second Rest,2013-07-20 16:44:16,2013-07-20 16:45:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,97,0,1.0,0.71875,1.0,0.6140950520833334,0.82295397947161,0.9788957834243774,0.3293200731277466,0.49765502866076083,1,0.5624756047467336,0.571744139609981,0.5015964384299089,-0.039928241009022036,0.571744139609981,0,0.25456130504608154,0.25456130504608154,0.7089300633368749,0.6115261356779154,1,0.698174023628235,0,929.0,0.008952505886554718,0.008213404566049576,0.04810449481010437,0.039891090244054794,0.009725449606776237,0.004415767267346382,0.03526831045746803,0.02801724709570408,6.212823867797852,11.238726615905762
f17,window58,58,0,normal,Second Rest,2013-07-20 16:44:46,2013-07-20 16:45:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,100,0,1.0,0.8888888888888888,1.0,0.6036931818181818,0.9872415080205662,1.0,0.2234543412923813,0.35747785304846275,1,0.6339997475989266,0.5820377320204357,0.32963643194114123,0.02023638154408982,0.6339997475989266,0,0.16714774072170258,0.16714774072170258,0.8350132338895551,0.7963293029501057,1,0.698174023628235,0,866.0,0.008047593757510185,0.00841803103685379,0.04922326281666756,0.040805231779813766,0.011086445301771164,0.0035980520769953728,0.029103975743055344,0.023567860946059227,5.925741195678711,23.71409797668457
f17,window59,59,0,normal,Second Rest,2013-07-20 16:45:16,2013-07-20 16:46:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,101,0,1.0,0.97,1.0,0.59609375,0.9867282378838237,1.0,0.14542190730571747,0.24804585721730069,1,0.21713446462094083,0.31312314598901564,0.022948938670358184,0.08814381487429317,0.31312314598901564,0,0.13062986731529236,0.13062986731529236,0.8709554846336178,0.8570521921556635,1,0.698174023628235,0,887.0,0.0074760764837265015,0.007773412857204676,0.04536676034331322,0.03759334608912468,0.009567762725055218,0.003980798646807671,0.03272703289985657,0.02766317129135132,6.082231044769287,43.500389099121094
f17,window60,60,0,normal,Second Rest,2013-07-20 16:45:46,2013-07-20 16:46:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,100,0,1.0,0.9797979797979798,1.0,0.5975378787878788,0.9786272368981208,1.0,0.113238625228405,0.16206357477853048,1,0.32215980312134057,0.10102389670636204,0.050246321609737396,0.05705649502546615,0.32215980312134057,0,0.13435332477092743,0.13435332477092743,0.8720720305115354,0.8542428783929967,1,0.698174023628235,0,918.0,0.006444302387535572,0.007470473647117615,0.04587189480662346,0.038401421159505844,0.009588325396180153,0.003301783464848995,0.030645782127976418,0.025813618674874306,6.032486915588379,30.80010223388672
f17,window61,61,0,normal,Second Rest,2013-07-20 16:46:16,2013-07-20 16:47:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027604166666666666,0,99,0,1.0,1.0,1.0,0.6063456632653061,0.9867751071429245,1.0,0.06871434301137924,0.09275664408546118,1,0.16052188310862278,-0.22743161759814134,-0.10002871389513945,-0.08395434339996352,0.16052188310862278,0,0.1058298721909523,0.1058298721909523,0.885449544923782,0.8908639045947788,1,0.698174023628235,0,887.0,0.006260578520596027,0.006717456039041281,0.04010431095957756,0.03338685259222984,0.008579462766647339,0.0031489431858062744,0.028523771092295647,0.02361278049647808,5.928172588348389,141.1991424560547
f17,window62,62,0,normal,Second Rest,2013-07-20 16:46:46,2013-07-20 16:47:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,100,0,1.0,1.0,1.0,0.6011679292929293,0.989424353117007,1.0,0.039365269243717194,0.044815007816571134,0,0.35109842667344,0.32092228459040445,0.2352640916839889,0.35772866197141984,0.35772866197141984,0,0.08167864382266998,0.08167864382266998,0.8886594415528352,0.9156774444565818,0,0.698174023628235,1,902.0,0.005499118007719517,0.006599506828933954,0.03968904912471771,0.033089544624090195,0.008744907565414906,0.002777665387839079,0.027097200974822044,0.02273225039243698,5.86867094039917,86.72309112548828
f17,window63,63,0,normal,Second Rest,2013-07-20 16:47:16,2013-07-20 16:48:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,102,0,1.0,0.9900990099009901,1.0,0.5867883663366337,0.9901527114818274,1.0,0.1276065558195114,0.17144346013548722,1,0.45732549263012434,0.4058370838128323,0.07115096697211853,0.2352537054424098,0.45732549263012434,0,0.14189796149730682,0.14189796149730682,0.8788956212552136,0.852669919343447,1,0.698174023628235,0,859.0,0.006389501504600048,0.007450150791555643,0.044449374079704285,0.03699922189116478,0.009557828307151794,0.003490496426820755,0.029238170012831688,0.02471465989947319,5.910621166229248,79.54837799072266
f17,window64,64,0,normal,Second Rest,2013-07-20 16:47:46,2013-07-20 16:48:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,102,0,1.0,0.9306930693069307,1.0,0.5898824257425742,0.970850882781049,0.9972777962684631,0.3393501937389374,0.44346013548723295,1,0.08136833080947506,0.41214368473704416,-0.061380681653384436,-0.3007763406558512,0.41214368473704416,0,0.270846426486969,0.270846426486969,0.8364478499083902,0.7003936640674884,1,0.698174023628235,0,898.0,0.008193302899599075,0.008952854201197624,0.05115440487861633,0.04220154881477356,0.011401517316699028,0.004077021963894367,0.0327206552028656,0.02707606926560402,6.022949695587158,47.95199966430664
f18,window1,1,1,stress,TMCT,2013-07-21 19:42:51,2013-07-21 19:43:51,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,76,0,1.0,0.9466666666666667,1.0,0.7922916666666666,0.9906849562386311,1.0,0.13306483626365662,0.2699322563835331,1,0.3721939579690036,0.0019491852571019896,0.41500828892558855,0.5289480710085007,0.5289480710085007,0,0.2301512062549591,0.2301512062549591,0.8528570329127602,0.7515200328046987,1,0.6886080503463746,0,836.0,0.0033096917904913425,0.005169781856238842,0.04340944066643715,0.03823965787887573,0.007673769257962704,0.0015985530335456133,0.012547818943858147,0.010087329894304276,5.2928147315979,248.17893981933594
f18,window2,2,1,stress,TMCT,2013-07-21 19:43:21,2013-07-21 19:44:21,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.025,0,77,0,1.0,0.9868421052631579,1.0,0.7726151315789473,0.9845545661666327,1.0,0.13031311333179474,0.3376758728504429,1,0.2599321589949496,0.15750126461454533,0.372862949841666,0.3643952523809704,0.372862949841666,0,0.12413396686315536,0.12413396686315536,0.8776898152689374,0.8680573062574501,1,0.6886080503463746,0,840.0,0.00518279941752553,0.00598401902243495,0.03614174202084541,0.030157722532749176,0.007548592984676361,0.002862080931663513,0.02244880236685276,0.018487222492694855,5.926504135131836,167.3147735595703
f18,window3,3,1,stress,TMCT,2013-07-21 19:43:51,2013-07-21 19:44:51,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02265625,0,81,0,1.0,0.975,1.0,0.740625,0.98891987477404,1.0,0.1481693983078003,0.42209484106305367,1,0.17641058425207107,0.022483314846202623,0.43201869273068744,0.1766498745319226,0.43201869273068744,0,0.12992006540298462,0.12992006540298462,0.8736839558919136,0.8598099032905253,1,0.6886080503463746,0,841.0,0.005108454264700413,0.005455153528600931,0.034107506275177,0.028652355074882507,0.006923865992575884,0.002590373158454895,0.02201980911195278,0.018571428954601288,5.923384666442871,161.9258575439453
f18,window4,4,1,stress,TMCT,2013-07-21 19:44:21,2013-07-21 19:45:21,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,79,0,1.0,0.9743589743589743,1.0,0.7538060897435898,0.9917731799990046,1.0,0.11712932586669922,0.31214174048983845,1,0.192768953327965,-0.07975230913686426,0.25407914150842065,-0.06161466172947232,0.25407914150842065,0,0.12606681883335114,0.12606681883335114,0.874668861859956,0.8641841684740923,1,0.6886080503463746,0,835.0,0.004333789460361004,0.004926805384457111,0.03235284611582756,0.027426041662693024,0.0063688624650239944,0.0023444276303052902,0.018625816330313683,0.015458543784916401,5.810685634613037,243.0565185546875
f18,window5,5,1,stress,TMCT,2013-07-21 19:44:51,2013-07-21 19:45:51,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0234375,0,80,0,1.0,0.9493670886075949,1.0,0.7521756329113924,0.9903446987753718,1.0,0.2355687916278839,0.3460135487232934,1,0.19479616588718202,-0.009373087239360246,0.14305014935187021,0.10336794397628224,0.19479616588718202,0,0.1933150738477707,0.1933150738477707,0.8575187376908724,0.7890812274283507,1,0.6886080503463746,0,805.0,0.004754285328090191,0.0054889400489628315,0.032243408262729645,0.0267544686794281,0.0072435373440384865,0.002354249358177185,0.019233306869864464,0.01599910855293274,5.734486103057861,210.9204559326172
f18,window6,6,1,stress,TMCT,2013-07-21 19:45:21,2013-07-21 19:46:21,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021875,0,78,0,1.0,0.8831168831168831,1.0,0.7729301948051948,0.9907535924732741,1.0,0.36707350611686707,0.4747264200104221,1,0.3596739421720868,-0.03896511282747685,0.14332068555679572,0.05641200766740342,0.3596739421720868,0,0.22013555467128754,0.22013555467128754,0.8284592755216067,0.7424879083820959,1,0.6886080503463746,0,845.0,0.00504916999489069,0.005867563188076019,0.03395412117242813,0.028086557984352112,0.007508700247853994,0.0028607994318008423,0.02122127078473568,0.017954321578145027,5.846938610076904,186.97998046875
f18,window7,7,1,stress,TMCT,2013-07-21 19:45:51,2013-07-21 19:46:51,0.9333333333333333,0.9333333333333333,0.06666666666666667,1.0,0.0,0.0,0,0,0.021614583333333333,0,74,0,1.0,0.9041095890410958,1.0,0.8011558219178082,0.9813545987594843,1.0,0.3192625641822815,0.5143303804064617,1,0.3747822314153844,0.5188897645893438,0.43072621897135877,0.18216012459428416,0.5188897645893438,0,0.4511932134628296,0.4511932134628296,0.8109308938980008,0.5153783129393703,1,0.6886080503463746,0,878.0,0.002566169947385788,0.005165743175894022,0.04205312207341194,0.03688737750053406,0.00830602366477251,0.0012852097861468792,0.01054656133055687,0.008917167782783508,4.665684700012207,569.8388061523438
f18,window8,8,0,normal,First Rest,2013-07-21 19:46:51,2013-07-21 19:47:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,82,0,1.0,0.8888888888888888,1.0,0.7334104938271605,0.9669486627720352,1.0,0.2741747796535492,0.46899426784783743,1,0.538832683357118,0.4136934934759715,-0.2842909537240789,-0.8088712759186651,0.538832683357118,0,0.40018609166145325,0.40018609166145325,0.8056215452210208,0.5582177406982223,1,0.6886080503463746,0,906.0,0.0067702392116189,0.006778603885322809,0.040348540991544724,0.03356993943452835,0.00823934841901064,0.003378700464963913,0.025872014462947845,0.02153768017888069,6.122447490692139,18.214988708496094
f18,window9,9,0,normal,First Rest,2013-07-21 19:47:21,2013-07-21 19:48:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,57,0,0.9107142857142857,0.7857142857142857,0.9107142857142857,1.0535714285714286,0.9484376445069832,1.0,0.3813556730747223,0.4986972381448671,1,0.5950016542558273,0.6014762766898653,0.6889499389846332,0.7484443612132285,0.7484443612132285,0,0.5547946095466614,0.5547946095466614,0.7254804038260002,0.3501719444372273,1,0.6886080503463746,0,896.0,0.00495067797601223,0.00611958559602499,0.0416412353515625,0.035521648824214935,0.009250025264918804,0.0014745896914973855,0.01688692346215248,0.01381373405456543,5.5317702293396,72.0704116821289
f18,window10,10,0,normal,First Rest,2013-07-21 19:47:51,2013-07-21 19:48:51,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,51,0,0.94,0.78,0.94,1.1896875,0.9803554084673766,1.0,0.3787004351615906,0.43824908806670143,1,0.5399260171696092,0.5233687677918021,0.6456858266403636,0.731693630778399,0.731693630778399,0,0.5446773171424866,0.5446773171424866,0.7396388908259642,0.3724115349743575,1,0.6886080503463746,0,821.0,0.003494352102279663,0.005623031407594681,0.03620384261012077,0.030580813065171242,0.008813433349132538,0.0011963024735450745,0.013647262006998062,0.011655143462121487,5.29892110824585,62.43429183959961
f18,window11,11,0,normal,First Rest,2013-07-21 19:48:21,2013-07-21 19:49:21,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,76,0,1.0,0.8933333333333333,1.0,0.7904166666666667,0.9897118380060409,1.0,0.27289822697639465,0.3183949973944763,1,0.7562729838525319,0.5801441454264592,0.4701070157132575,0.4708458233121777,0.7562729838525319,0,0.35538679361343384,0.35538679361343384,0.8187082053738023,0.6100411658880764,1,0.6886080503463746,0,792.0,0.0032317941077053547,0.004991752095520496,0.03774750605225563,0.03275575488805771,0.007270694710314274,0.0016547511331737041,0.013871626928448677,0.012065129354596138,5.378436088562012,108.95976257324219
